namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,CreateUpdateTombstoneEvent,Create Update Tombstone Event,"Create Update Tombstone Event, based on W3C PROV Data Model (https://www.w3.org/TR/prov-o/)",,,,http://www.w3.org/2000/01/rdf-schema#Class,CreateUpdateTombstoneEvent,True,True,CreateUpdateTombstoneEvent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/CreateUpdateTombstoneEvent,ods:CreateUpdateTombstoneEvent,
ods:,ID,Id,"The unique identifier of the Create Update Tombstone Event, this includes the version of the object",,,"['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX/3', 'https://doi.org/TEST/PGD-QGK-S0R/1']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CreateUpdateTombstoneEvent,False,False,CreateUpdateTombstoneEvent.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,type,Type,The DOI to the FDO type of the object,,,['https://doi.org/10.15468/1a2b3c'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CreateUpdateTombstoneEvent,False,False,CreateUpdateTombstoneEvent.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
prov:,Activity,Activity,"Based on the prov-ontology Activity Class, https://www.w3.org/ns/prov#Activity",,,,http://www.w3.org/2000/01/rdf-schema#Class,CreateUpdateTombstoneEvent,False,False,CreateUpdateTombstoneEvent.Activity,,Activity,prov:Activity,object
prov:,wasAssociatedWith,Was Associated With,Contains zero a reference to one or more prov:Agent objects that were associated with the Activity,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Activity,True,False,prov:Activity.wasAssociatedWith,,wasAssociatedWith,prov:wasAssociatedWith,array
prov:,endedAtTime,Ended At Time,"The date and time when the activity ended, in ISO 8601 format, http://www.w3.org/ns/prov#endedAtTime",,,['2024-06-11T09:14:001Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Activity,True,False,prov:Activity.endedAtTime,,endedAtTime,prov:endedAtTime,string
prov:,used,Used,"The unique identifier of the prov:Entity that was used in the Activity (as indicated at @id in the Activity Class), http://www.w3.org/ns/prov#used",,,"['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX/1', 'https://doi.org/10.15468/1a2b3c/3']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Activity,True,False,prov:Activity.used,,used,prov:used,string
rdfs:,comment,Comment,"A comment about the activity, https://www.w3.org/2000/01/rdf-schema#comment",,,['This activity was created by the user'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Activity,False,False,prov:Activity.comment,http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,rdfs:comment,string
ods:,changeValue,Change Value,"The json patch object that describes the changes made to the object as opposed to the previous version, empty if this is a ods:Create or ods:Tombstone activity",,,"[[{'op': 'add', 'path': '/ods:attributes/dwc:collectionId', 'value': 'Herbarium Berolinense'}, {'op': 'copy', 'path': '/ods:attributes/dwc:identification/0/taxonIdentifications/0/dwc:infragenericEpithet', 'from': '/ods:attributes/dwc:identification/0/taxonIdentifications/0/dwc:specificEpithet'}]]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Activity,False,False,prov:Activity.changeValue,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/changeValue,ods:changeValue,array
prov:,Entity,Entity,"Based on the prov-ontology Entity Class, https://www.w3.org/ns/prov#Entity",,,,http://www.w3.org/2000/01/rdf-schema#Class,CreateUpdateTombstoneEvent,False,False,CreateUpdateTombstoneEvent.Entity,,Entity,prov:Entity,object
prov:,value,Value,"The full object that is the result of the prov:Activity, the structure of this object is defined by the `@type` field. When the `prov:Activity` is of type `ods:Tombstone`, this field is empty",,,"[{'@id': 'https://hdl.handle.net/20.5000.1025/ABC-DEF-GHI', '@type': 'ods:Mapping', 'ods:ID': 'https://hdl.handle.net/20.5000.1025/ABC-DEF-GHI', 'ods:type': 'https://doi.org/10.15468/1a2b3c', 'schema:version': 1, 'schema:name': 'Default Mapping for Herbarium of University of Coimbra (COI)', 'schema:description': 'The default mapping for the Herbarium of the University of Coimbra (COI) to the Darwin Core standard.', 'schema:dateCreated': '2021-06-01T12:00:00Z', 'ods:creator': 'e2befba6-9324-4bb4-9f41-d7dfae4a44b0', 'ods:Mapping': {'ods:DefaultMapping': [{'ods:physicalSpecimenIdType': 'cetaf'}, {'ods:type': 'ZoologyVertebrateSpecimen'}, {'ods:organisationId': 'https://ror.org/05xg72x27'}], 'ods:FieldMapping': [{'ods:physicalSpecimenId': 'dwc:catalogNumber'}]}, 'ods:mappingDataStandard': 'dwc'}]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Entity,False,False,prov:Entity.value,,value,prov:value,object
