namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,Mapping,Mapping,"Mapping data model, used for data-mapping between different data models",,,,http://www.w3.org/2000/01/rdf-schema#Class,Mapping,True,True,Mapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Mapping,ods:Mapping,
ods:,ID,Id,Handle of the Mapping,,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,type,Type,The DOI to the FDO type of the object,,,['https://doi.org/10.15468/1a2b3c'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
schema:,version,Version,"Version of the Mapping, https://schema.org/version",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.version,http://schema.org/,http://schema.org/version,schema:version,integer
schema:,name,Name,"Name of the Mapping as provided by the user, https://schema.org/name",,,['Default Mapping for Herbarium of University of Coimbra (COI)'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,description,Description,"Description of the Mapping as provided by the user, https://schema.org/description",,,['The default mapping for the Herbarium of the University of Coimbra (COI) to the Darwin Core standard.'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.description,http://schema.org/,http://schema.org/description,schema:description,string
schema:,dateCreated,Date Created,"Timestamp of creation. Internally generated, https://schema.org/dateCreated",,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string
ods:,dateTombstoned,Date Tombstoned,Timestamp Mapping was tombstoned and no longer active. Generated on request of the user,,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.dateTombstoned,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/dateTombstoned,ods:dateTombstoned,string
ods:,creator,Creator,The internal user ID of the creator of the Mapping,,,['e2befba6-9324-4bb4-9f41-d7dfae4a44b0'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.creator,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/creator,ods:creator,string
ods:,DefaultMapping,Default Mapping,"A mapping object setting default values for ods terms. These default mappings will be set for each record in the dataset. Key is the ods term, value the default value to use",,,"[[{'ods:physicalSpecimenIdType': 'cetaf'}, {'ods:type': 'ZoologyVertebrateSpecimen'}, {'ods:organisationId': 'https://ror.org/05xg72x27'}]]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.DefaultMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/DefaultMapping,ods:DefaultMapping,array
ods:,FieldMapping,Field Mapping,"Setting an explicit mapping for an ods term to a term from the incoming dataset. Key is the ods term, value the incoming data standard term",,,[[{'ods:physicalSpecimenId': 'dwc:catalogNumber'}]],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.FieldMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/FieldMapping,ods:FieldMapping,array
ods:,mappingDataStandard,Mapping Data Standard,Type of data standard we are mapping to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.mappingDataStandard,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/mappingDataStandard,ods:mappingDataStandard,
