namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,MachineAnnotationService,Machine Annotation Service,A Machine Annotation Service,,,,http://www.w3.org/2000/01/rdf-schema#Class,MachineAnnotationService,True,True,MachineAnnotationService,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/MachineAnnotationService,ods:MachineAnnotationService,
ods:,ID,Id,Handle of the Machine Annotation Service,,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,type,Type,The DOI to the FDO type of the object,,,['https://doi.org/10.15468/1a2b3c'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
schema:,version,Version,"Version of the Machine Annotation Service, https://schema.org/version",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.version,http://schema.org/,http://schema.org/version,schema:version,integer
schema:,name,Name,"Name of the Machine Annotation Service as provided by the user, https://schema.org/name",,,['GBIF Linker Service'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,description,Description,"Description of the Machine Annotation Service as provided by the user, https://schema.org/description",,,['A service that links GBIF records to a DiSSCo Digital Specimen. It creates an EntityRelationship indicating the relationship'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.description,http://schema.org/,http://schema.org/description,schema:description,string
schema:,dateCreated,Date Created,"Timestamp of creation. Internally generated, https://schema.org/dateCreated",,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string
ods:,dateTombstoned,Date Tombstoned,Timestamp Machine Annotation Service was tombstoned and no longer active. Generated on request of the user,,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.dateTombstoned,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/dateTombstoned,ods:dateTombstoned,string
ods:,creator,Creator,The internal user ID of the creator of the Machine Annotation Service,,,['e2befba6-9324-4bb4-9f41-d7dfae4a44b0'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.creator,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/creator,ods:creator,string
ods:,containerImage,Container Image,URI of the image of the containerized application,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.containerImage,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/containerImage,ods:containerImage,string
ods:,containerTag,Container Tag,Tag of the image,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.containerTag,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/containerTag,ods:containerTag,string
